run,mean5_eer_percent,has_config,has_checkpoint
ccpm_run1,15.620625718165677,True,True
ccpm_run2,17.194191998328634,True,True
ccpm_run3,16.37404679828685,True,True
ccpm_run4,18.345738013162016,True,True
ccpm_run5,16.545884257808417,True,True
fed_real_bed_p0_domcs_ccpm_brev,20.563041888645152,True,True
fed_real_bed_p0_domcs_reproduction_brev,19.84108952261569,True,True
fed_real_bed_p0_ecapa_ccpm_brev,15.620625718165677,True,True
fed_real_bed_p0_ecapa_conditioned_brev,19.17437062571817,True,True
fed_real_bed_p2_all_balanced_brev,35.109944635955294,True,True
fed_real_bed_p2_all_balanced_brev_adaface_quality,35.11307844980674,True,True
fed_real_bed_p2_all_balanced_brev_arcface_kmeans,34.41345450746892,True,True
fed_real_bed_p2_all_balanced_brev_arcface_supcon_kmeans,33.94494933667607,True,True
fed_real_bed_p2_all_balanced_brev_fedavg_quality,35.11307844980674,True,True
fed_real_bed_p2_all_balanced_brev_fedprox_quality,35.11307844980674,True,True
fed_real_bed_p2_all_balanced_brev_softmax_mean_single,36.45918207458477,True,True
fed_real_bed_p2_all_balanced_brev_subcenter_arcface,37.14692363940249,True,True
fed_real_bed_p2_fedprox_conformer_warmstart_calibrated_brev,29.756998850934917,True,True
fed_real_bed_p2_fedprox_personalized_brev,45.29993210069988,True,True
fed_real_bed_p2_fedprox_warmstart_calibrated_brev,29.5829416066019,True,True
fed_real_bed_p2_ssvep5_focused_brev,38.260223048327134,True,True
fed_real_bed_p2_stimulus_conditioned_ecapa_brev,34.817455343152616,True,True
m10_ccpm_seed1,16.29008670218322,True,True
m10_ccpm_seed10,15.313773111877158,True,True
m10_ccpm_seed2,17.194191998328634,True,True
m10_ccpm_seed3,16.7239893450329,True,True
m10_ccpm_seed4,17.43405933354225,True,True
m10_ccpm_seed5,16.545884257808417,True,True
m10_ccpm_seed6,15.817925415230338,True,True
m10_ccpm_seed7,13.741382011908494,True,True
m10_ccpm_seed8,15.193774156481773,True,True
m10_ccpm_seed9,16.618223127546223,True,True
m10_cosine_seed1,16.212655384936802,True,True
m10_cosine_seed10,18.086023190222498,True,True
m10_cosine_seed2,16.645121696437894,True,True
m10_cosine_seed3,17.29956648908388,True,True
m10_cosine_seed4,18.396140185939625,True,True
m10_cosine_seed5,17.56385145722344,True,True
m10_cosine_seed6,18.4295675336885,True,True
m10_cosine_seed7,15.767784393607014,True,True
m10_cosine_seed8,17.256868275357775,True,True
m10_cosine_seed9,18.171289042097566,True,True
p0_cosine_seed1,16.20547372819388,True,True
p0_cosine_seed2,19.946725164525226,True,True
p0_cosine_seed3,17.29956648908388,True,True
p0_cosine_seed4,18.547477279849574,True,True
p0_cosine_seed5,18.466912148751696,True,True
p2_best_seed1,25.56891778961663,True,True
p2_best_seed2,27.561892823566282,True,True
p2_best_seed3,27.98038754831297,True,True
p2_best_seed4,26.429671994150215,True,True
p2_best_seed5,25.039172673143216,True,True
